,ISO_A3,year,cluster,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,BDI,2018,0.0,0.6888137,0.022227583,0.02222759,0.022227582,0.022227585,0.022227626,0.022227598,0.02222762,0.022227606,0.022227589,0.022227578,0.022227576,0.02222759,0.022227578,0.022227582
1,BDI,2019,0.0,0.036642678,0.058289133,0.012061708,0.012061715,0.18036835,0.09512695,0.15596104,0.027676335,0.056060847,0.012061733,0.23637435,0.05160439,0.012061707,0.012061709,0.041587375
2,BDI,2020,0.0,0.01877639,0.055215914,0.01636573,0.02966676,0.035939798,0.4329766,0.031726852,0.033248022,0.10403823,0.077945575,0.059889834,0.051672537,0.011832057,0.029076183,0.011629496
3,BDI,2021,0.0,0.02142362,0.18480688,0.07565025,0.045064475,0.026715675,0.14627121,0.033253103,0.024305036,0.10273346,0.0552255,0.11817386,0.054261632,0.048079424,0.045970388,0.018065462
4,BDI,2022,0.0,0.018420182,0.2389771,0.048044223,0.029069448,0.035615593,0.10875844,0.056944836,0.028602045,0.09751525,0.12559041,0.10543883,0.014932323,0.035775192,0.039695125,0.016620986
5,BDI,2023,0.0,0.011320371,0.349137,0.038688857,0.14437486,0.01922272,0.14775413,0.032580793,0.018618897,0.014305733,0.040219035,0.029163813,0.042921685,0.021552008,0.062083285,0.028056823
6,BEN,2018,0.0,0.01773159,0.17661215,0.070379876,0.017731579,0.066962644,0.041069698,0.017731583,0.1198945,0.15215401,0.09192585,0.12625636,0.017731583,0.017731579,0.048355434,0.017731583
7,BEN,2019,0.0,0.018298704,0.06119786,0.011112654,0.011112656,0.051164977,0.33009702,0.030796489,0.040063277,0.15360613,0.1455482,0.04198585,0.024744902,0.03836725,0.027868621,0.0140354205
8,BEN,2020,0.0,0.030636664,0.15894133,0.05657386,0.13774428,0.021508472,0.1657632,0.025679437,0.05868028,0.035378616,0.045367174,0.039747164,0.10789009,0.04402929,0.039338663,0.032721482
9,BEN,2021,0.0,0.022047654,0.21303262,0.0930745,0.10407582,0.035546754,0.076200634,0.026293598,0.041783653,0.072328836,0.07221514,0.055714678,0.0493132,0.066057496,0.03508469,0.03723073
10,BEN,2022,0.0,0.0524415,0.120953746,0.1054202,0.064136155,0.033198595,0.07013772,0.04742448,0.042020556,0.088615805,0.08549641,0.0751993,0.069476284,0.072713114,0.037388757,0.03537739
11,BEN,2023,0.0,0.025801182,0.08019202,0.07059926,0.117028356,0.025905395,0.09004456,0.08190127,0.049185168,0.12424958,0.08307103,0.052892808,0.09052445,0.050910674,0.031236364,0.026457876
12,BFA,2018,0.0,0.011118863,0.011118866,0.6837502,0.011118868,0.011118865,0.01111888,0.011118871,0.17170441,0.011118894,0.011118871,0.011118884,0.011118875,0.011118883,0.011118873,0.011118865
13,BFA,2019,0.0,0.012489343,0.026313167,0.027213704,0.012489346,0.11951337,0.07877631,0.020516181,0.104754664,0.062355958,0.20356491,0.093905196,0.12766086,0.063190445,0.018364385,0.02889216
14,BFA,2020,0.0,0.02918917,0.23082058,0.080394804,0.029048305,0.009695569,0.086591475,0.009695581,0.01756414,0.30090386,0.03778615,0.04336822,0.016388282,0.016904417,0.038942117,0.052707333
15,BFA,2021,0.0,0.028744617,0.18044381,0.091683045,0.16767302,0.034105565,0.093942896,0.025370246,0.048650045,0.046294086,0.0707754,0.048299048,0.06510116,0.03985997,0.031504743,0.027552351
