,ISO_A3,year,cluster,0,1,2,3,4,5,6,7,8
0,AFG,2018,1.0,0.18600781,0.117350735,0.09839539,0.1931028,0.041486427,0.12402381,0.018397057,0.17151985,0.049716134
1,AFG,2019,1.0,0.0885352,0.06193218,0.09578202,0.12251269,0.120152466,0.12564337,0.05941449,0.17654939,0.14947818
2,AFG,2020,1.0,0.15437387,0.057505198,0.025898002,0.12814169,0.08793492,0.2657895,0.07320979,0.18045658,0.026690474
3,AFG,2021,1.0,0.1613634,0.2063582,0.032845557,0.1007165,0.06174394,0.16584417,0.13992754,0.09369841,0.03750228
4,AFG,2022,1.0,0.14190862,0.13839954,0.040858652,0.11806968,0.11626002,0.13515034,0.13137381,0.12323374,0.054745566
5,AFG,2023,1.0,0.14780918,0.19034392,0.039208647,0.16199024,0.11161312,0.09963017,0.10208781,0.10817863,0.03913827
6,AGO,2018,1.0,0.071028955,0.31584018,0.06169563,0.021707887,0.04626331,0.19412814,0.09451214,0.021706926,0.1731168
7,AGO,2019,1.0,0.13058004,0.08383984,0.09648601,0.13186042,0.12178423,0.21621382,0.06469112,0.09629412,0.058250386
8,AGO,2020,1.0,0.09680403,0.13480514,0.056091428,0.10018043,0.027064636,0.16183251,0.04778411,0.14750345,0.22793427
9,AGO,2021,1.0,0.029602762,0.039465163,0.44653258,0.04746201,0.15514314,0.042400442,0.039140213,0.040596925,0.15965675
10,AGO,2022,1.0,0.098777965,0.14388227,0.042486604,0.09942999,0.14029542,0.103520714,0.12121768,0.17740582,0.072983526
11,AGO,2023,1.0,0.06916258,0.055436954,0.040571555,0.11205978,0.028838137,0.09525868,0.11258197,0.34875894,0.13733141
12,ARG,2016,1.0,0.13438341,0.051046874,0.09223429,0.13438019,0.13389274,0.051050264,0.13421689,0.15524574,0.11354959
13,ARG,2017,1.0,0.022117164,0.1464853,0.022118755,0.17888133,0.27161968,0.14994162,0.022123955,0.16459413,0.022118066
14,ARG,2018,1.0,0.14009105,0.10105479,0.05270412,0.14796142,0.07432192,0.17328234,0.12852144,0.12872504,0.053337872
15,ARG,2019,1.0,0.14066139,0.102808215,0.07351155,0.1337853,0.068637975,0.13736545,0.13151969,0.14088982,0.0708206
16,ARG,2020,1.0,0.13963605,0.11679624,0.06343216,0.12725265,0.0827608,0.14911206,0.11936881,0.13249658,0.06914462
17,ARG,2021,1.0,0.10811317,0.129933,0.057426583,0.17813952,0.066085495,0.11571642,0.13770813,0.13930917,0.067568526
18,ARG,2022,1.0,0.1384222,0.1282587,0.07867523,0.19092655,0.056812234,0.09679733,0.09259109,0.12566274,0.091853894
19,ARG,2023,1.0,0.12731577,0.13836549,0.083638296,0.18725276,0.0576634,0.12282128,0.09334458,0.12584916,0.06374927
20,ASM,2018,1.0,0.03285186,0.28274137,0.032844618,0.03284825,0.032840315,0.03284773,0.032842617,0.48733422,0.03284903
21,ASM,2019,1.0,0.025551975,0.35836312,0.22587998,0.025550704,0.025552513,0.26243627,0.025548272,0.025567759,0.025549432
22,AZE,2018,1.0,0.11284248,0.06968911,0.032223802,0.3026633,0.059484005,0.11057752,0.10132253,0.15913603,0.0520612
23,AZE,2019,1.0,0.11725948,0.10593121,0.0798626,0.2233484,0.07315133,0.14018533,0.076969765,0.114249036,0.06904288
24,AZE,2020,1.0,0.09464116,0.075075224,0.070741504,0.12115327,0.05782077,0.20422377,0.09831037,0.19115251,0.08688143
25,AZE,2021,1.0,0.10675973,0.14463566,0.05580478,0.11435053,0.17601892,0.16676132,0.092829265,0.10666136,0.03617844
26,AZE,2022,1.0,0.34053034,0.07123449,0.0441594,0.07612106,0.06382373,0.23208474,0.06191862,0.059608806,0.050518807
27,AZE,2023,1.0,0.073360816,0.14714657,0.09488039,0.2537556,0.061039213,0.08468558,0.09700726,0.10405466,0.08406994
28,BLR,2018,1.0,0.12033527,0.23294784,0.08390021,0.053441282,0.13448933,0.14030644,0.12216997,0.07209535,0.040314324
29,BLR,2019,1.0,0.06598506,0.24604432,0.12669761,0.059826244,0.051307604,0.1105242,0.15341958,0.14787905,0.038316328
30,BLR,2020,1.0,0.18654074,0.16223548,0.059414554,0.09944114,0.038250223,0.1861548,0.039264232,0.1344201,0.09427874
31,BLR,2021,1.0,0.09061226,0.25744426,0.11213802,0.21202524,0.05054062,0.08624542,0.055790707,0.1001339,0.03506958
32,BLR,2022,1.0,0.092929065,0.16986068,0.0873888,0.22055939,0.042393327,0.053531934,0.13289694,0.108132176,0.092307694
33,BLR,2023,1.0,0.102294214,0.20806143,0.061491117,0.24092276,0.08913004,0.092727676,0.06388258,0.10051513,0.040975075
34,BOL,2018,1.0,0.112535484,0.18965554,0.0660623,0.11202837,0.06847933,0.23321807,0.06146116,0.073926546,0.08263319
35,BOL,2019,1.0,0.035780523,0.15811072,0.05898058,0.16613819,0.023395043,0.25383946,0.06510661,0.12851937,0.11012951
36,BOL,2020,1.0,0.06383831,0.14717746,0.086672395,0.05232262,0.046584167,0.20716201,0.15070504,0.1348701,0.110667914
37,BOL,2021,1.0,0.10498208,0.15149008,0.064307965,0.24256007,0.045681972,0.09042032,0.09461497,0.14373092,0.062211595
38,BOL,2022,1.0,0.0793047,0.14497443,0.10441693,0.25688368,0.048795834,0.09410776,0.09617458,0.086464606,0.08887748
39,BOL,2023,1.0,0.120357715,0.12386078,0.046951424,0.18977863,0.05535922,0.08538431,0.09573007,0.24001011,0.042567793
40,BRA,2015,1.0,0.037141807,0.03714298,0.03710167,0.03713954,0.7030468,0.037107807,0.03710782,0.037109636,0.037101977
41,BRA,2016,1.0,0.09611848,0.2979382,0.04192448,0.18022476,0.14293034,0.022204807,0.12145558,0.04203636,0.05516698
42,BRA,2017,1.0,0.3833379,0.024946025,0.13067575,0.15763597,0.07545223,0.07754397,0.06742225,0.024948036,0.058037873
43,BRA,2018,1.0,0.2656546,0.13318041,0.054905936,0.10254271,0.07506984,0.12816256,0.08980911,0.09542737,0.05524749
44,BRA,2019,1.0,0.14795975,0.10931127,0.07208364,0.12909131,0.08512523,0.12718888,0.13877642,0.11363847,0.07682503
45,BRA,2020,1.0,0.16051665,0.12584147,0.057794727,0.12617658,0.078233525,0.12083145,0.15424399,0.11431673,0.06204488
46,BRA,2021,1.0,0.13937278,0.17884763,0.06619251,0.13317515,0.080322646,0.089330316,0.12755783,0.12798104,0.057220094
47,BRA,2022,1.0,0.11135882,0.17590848,0.07863537,0.17721242,0.07402563,0.084846,0.089193314,0.14328545,0.065534525
48,BRA,2023,1.0,0.112186335,0.14825597,0.078491114,0.16654798,0.06136276,0.09872043,0.104182675,0.14572155,0.08453116
49,BWA,2018,1.0,0.06828225,0.045309354,0.0651718,0.10696391,0.10561579,0.22348262,0.1006048,0.19618912,0.08838035
50,BWA,2019,1.0,0.0984423,0.09559018,0.0527188,0.119189195,0.08753337,0.1783452,0.119195774,0.15829104,0.09069412
51,BWA,2020,1.0,0.09108131,0.07572953,0.06667099,0.18029302,0.06785303,0.19207811,0.103503026,0.13593356,0.086857416
52,BWA,2021,1.0,0.08250858,0.10359088,0.045611184,0.14886521,0.084308825,0.13503855,0.20462069,0.13572888,0.059727207
53,BWA,2022,1.0,0.11535143,0.10251008,0.06448388,0.10644399,0.05740963,0.15224424,0.10129616,0.19927521,0.10098536
54,BWA,2023,1.0,0.11431625,0.11933509,0.10310811,0.1172779,0.16679314,0.086444914,0.06703009,0.13036746,0.09532707
55,CAF,2019,1.0,0.008584255,0.008582707,0.008585072,0.11878209,0.00858206,0.43668103,0.008580263,0.2451753,0.15644725
56,CAF,2021,1.0,0.015881326,0.01588318,0.015889362,0.015881095,0.015883595,0.015888952,0.015879635,0.8729078,0.01590499
57,CAF,2022,1.0,0.0637682,0.049753442,0.031346705,0.42014614,0.10363012,0.11296347,0.031349987,0.09509627,0.09194565
58,COG,2018,1.0,0.028890269,0.028890269,0.028890269,0.768872,0.028890539,0.028890816,0.028890738,0.028890494,0.028894562
59,COG,2019,1.0,0.0545646,0.014342729,0.10136532,0.035011202,0.038497534,0.41549337,0.1146397,0.21174109,0.014344474
60,COG,2020,1.0,0.041133117,0.11509354,0.029286815,0.044202242,0.02784974,0.29048267,0.09723616,0.3017388,0.052976914
61,COG,2021,1.0,0.12590206,0.08364672,0.06718287,0.116257966,0.114657246,0.09988783,0.10432792,0.26786578,0.020271592
62,COG,2022,1.0,0.22723429,0.07450713,0.023916164,0.24123728,0.06709418,0.071496144,0.14009275,0.115586266,0.03883581
